"","Dam","Date","Storage","Capacity","PercentDamCapacity","PercentTotalCapacity"
"160","Alexandra",2012-06-08,87,134,0.649253731343284,9.64444158683212e-05
"161","Alexandra",2012-06-09,90.9,134,0.678358208955224,0.000100767786234832
"162","Alexandra",2012-06-10,92.5,134,0.690298507462687,0.000102541476641606
"163","Alexandra",2012-06-11,91.6,134,0.683582089552239,0.000101543775787796
"164","Alexandra",2012-06-12,91.6,134,0.683582089552239,0.000101543775787796
"165","Alexandra",2012-06-13,91.3,134,0.68134328358209,0.000101211208836526
"166","Alexandra",2012-06-14,91.1,134,0.679850746268657,0.000100989497535679
"167","Alexandra",2012-06-15,90.9,134,0.678358208955224,0.000100767786234832
"168","Alexandra",2012-06-16,90.9,134,0.678358208955224,0.000100767786234832
"169","Alexandra",2012-06-17,90.4,134,0.674626865671642,0.000100213507982715
"170","Alexandra",2012-06-18,89.4,134,0.667164179104478,9.91049514784818e-05
"171","Alexandra",2012-06-19,89.4,134,0.667164179104478,9.91049514784818e-05
"172","Alexandra",2012-06-20,89.4,134,0.667164179104478,9.91049514784818e-05
"173","Alexandra",2012-06-21,89.2,134,0.665671641791045,9.88832401776351e-05
"174","Alexandra",2012-06-22,89.2,134,0.665671641791045,9.88832401776351e-05
"175","Alexandra",2012-06-23,88.9,134,0.663432835820896,9.8550673226365e-05
"176","Alexandra",2012-06-24,88,134,0.656716417910448,9.75529723725548e-05
"177","Alexandra",2012-06-25,87,134,0.649253731343284,9.64444158683212e-05
"178","Alexandra",2012-06-26,87.3,134,0.651492537313433,9.67769828195913e-05
"179","Alexandra",2012-06-27,87.5,134,0.652985074626866,9.6998694120438e-05
"180","Alexandra",2012-06-28,91.3,134,0.68134328358209,0.000101211208836526
"181","Alexandra",2012-06-29,91.3,134,0.68134328358209,0.000101211208836526
"182","Alexandra",2012-06-30,91.8,134,0.685074626865672,0.000101765487088642
"183","Alexandra",2012-07-01,91.8,134,0.685074626865672,0.000101765487088642
"184","Alexandra",2012-07-02,91.1,134,0.679850746268657,0.000100989497535679
"185","Alexandra",2012-07-03,91.3,134,0.68134328358209,0.000101211208836526
"186","Alexandra",2012-07-04,91.3,134,0.68134328358209,0.000101211208836526
"187","Alexandra",2012-07-05,93.7,134,0.699253731343284,0.000103871744446686
"188","Alexandra",2012-07-06,93.7,134,0.699253731343284,0.000103871744446686
"189","Alexandra",2012-07-07,93.7,134,0.699253731343284,0.000103871744446686
"190","Alexandra",2012-07-08,96.1,134,0.717164179104478,0.000106532280056847
"191","Alexandra",2012-07-09,97.7,134,0.72910447761194,0.000108305970463621
"192","Alexandra",2012-07-10,104.2,134,0.777611940298507,0.000115511587741139
"193","Alexandra",2012-07-11,106.1,134,0.791791044776119,0.000117617845099183
"194","Alexandra",2012-07-12,108,134,0.805970149253731,0.000119724102457226
"195","Alexandra",2012-07-13,108.9,134,0.812686567164179,0.000120721803311037
"196","Alexandra",2012-07-14,109.3,134,0.815671641791045,0.00012116522591273
"197","Alexandra",2012-07-15,109.3,134,0.815671641791045,0.00012116522591273
"198","Alexandra",2012-07-16,109.3,134,0.815671641791045,0.00012116522591273
"199","Alexandra",2012-07-17,108.4,134,0.808955223880597,0.00012016752505892
"200","Alexandra",2012-07-18,108,134,0.805970149253731,0.000119724102457226
"201","Alexandra",2012-07-19,108,134,0.805970149253731,0.000119724102457226
"202","Alexandra",2012-07-20,107.3,134,0.800746268656716,0.000118948112904263
"203","Alexandra",2012-07-21,108.2,134,0.807462686567164,0.000119945813758073
"204","Alexandra",2012-07-22,109.8,134,0.819402985074627,0.000121719504164847
"205","Alexandra",2012-07-23,112.1,134,0.836567164179104,0.000124269184124584
"206","Alexandra",2012-07-24,111.6,134,0.832835820895522,0.000123714905872467
"207","Alexandra",2012-07-25,110.7,134,0.826119402985075,0.000122717205018657
"208","Alexandra",2012-07-26,109.8,134,0.819402985074627,0.000121719504164847
"209","Alexandra",2012-07-27,108.9,134,0.812686567164179,0.000120721803311037
"210","Alexandra",2012-07-28,108.4,134,0.808955223880597,0.00012016752505892
"211","Alexandra",2012-07-29,108,134,0.805970149253731,0.000119724102457226
"212","Alexandra",2012-07-30,107.5,134,0.802238805970149,0.00011916982420511
"213","Alexandra",2012-07-31,107,134,0.798507462686567,0.000118615545952993
"214","Alexandra",2012-08-01,106.8,134,0.797014925373134,0.000118393834652146
"215","Alexandra",2012-08-02,106.8,134,0.797014925373134,0.000118393834652146
"216","Alexandra",2012-08-03,106.1,134,0.791791044776119,0.000117617845099183
"217","Alexandra",2012-08-04,105.8,134,0.78955223880597,0.000117285278147912
"218","Alexandra",2012-08-05,105.8,134,0.78955223880597,0.000117285278147912
"219","Alexandra",2012-08-06,104.9,134,0.782835820895522,0.000116287577294102
"220","Alexandra",2012-08-07,104.2,134,0.777611940298507,0.000115511587741139
"221","Alexandra",2012-08-08,103.9,134,0.775373134328358,0.000115179020789869
"222","Alexandra",2012-08-09,103.9,134,0.775373134328358,0.000115179020789869
"223","Alexandra",2012-08-10,103,134,0.76865671641791,0.000114181319936058
"224","Alexandra",2012-08-11,102.7,134,0.766417910447761,0.000113848752984788
"225","Alexandra",2012-08-12,101.5,134,0.757462686567164,0.000112518485179708
"226","Alexandra",2012-08-13,105.8,134,0.78955223880597,0.000117285278147912
"227","Alexandra",2012-08-14,105.1,134,0.784328358208955,0.000116509288594949
"228","Alexandra",2012-08-15,104.6,134,0.780597014925373,0.000115955010342832
"229","Alexandra",2012-08-16,104.6,134,0.780597014925373,0.000115955010342832
"230","Alexandra",2012-08-17,105.6,134,0.788059701492537,0.000117063566847066
"231","Alexandra",2012-08-18,108.4,134,0.808955223880597,0.00012016752505892
"232","Alexandra",2012-08-19,111.2,134,0.829850746268657,0.000123271483270774
"233","Alexandra",2012-08-20,112.1,134,0.836567164179104,0.000124269184124584
"234","Alexandra",2012-08-21,116.6,134,0.870149253731343,0.000129257688393635
"235","Alexandra",2012-08-22,115.7,134,0.863432835820896,0.000128259987539825
"236","Alexandra",2012-08-23,126.5,134,0.944029850746269,0.000140232397785548
"237","Alexandra",2012-08-24,127.9,134,0.954477611940299,0.000141784376891475
"238","Alexandra",2012-08-25,127.9,134,0.954477611940299,0.000141784376891475
"239","Alexandra",2012-08-26,128.4,134,0.958208955223881,0.000142338655143591
"240","Alexandra",2012-08-27,128.8,134,0.961194029850746,0.000142782077745285
"241","Alexandra",2012-08-28,134.2,134,1.00149253731343,0.000148768282868146
"242","Alexandra",2012-08-29,134.2,134,1.00149253731343,0.000148768282868146
"243","Alexandra",2012-08-30,134.2,134,1.00149253731343,0.000148768282868146
"244","Alexandra",2012-08-31,132,134,0.985074626865672,0.000146329458558832
"245","Alexandra",2012-09-01,131.1,134,0.978358208955224,0.000145331757705022
"246","Alexandra",2012-09-02,134.2,134,1.00149253731343,0.000148768282868146
"247","Alexandra",2012-09-03,134.2,134,1.00149253731343,0.000148768282868146
"248","Alexandra",2012-09-04,134.2,134,1.00149253731343,0.000148768282868146
"249","Alexandra",2012-09-05,134.2,134,1.00149253731343,0.000148768282868146
"250","Alexandra",2012-09-06,132.9,134,0.991791044776119,0.000147327159412642
"251","Alexandra",2012-09-07,132,134,0.985074626865672,0.000146329458558832
"252","Alexandra",2012-09-08,131.1,134,0.978358208955224,0.000145331757705022
"253","Alexandra",2012-09-09,129.3,134,0.964925373134328,0.000143336355997402
"254","Alexandra",2012-09-10,129.3,134,0.964925373134328,0.000143336355997402
"255","Alexandra",2012-09-11,129.3,134,0.964925373134328,0.000143336355997402
"256","Alexandra",2012-09-12,132.4,134,0.988059701492537,0.000146772881160526
"257","Alexandra",2012-09-13,132.4,134,0.988059701492537,0.000146772881160526
"258","Alexandra",2012-09-14,132,134,0.985074626865672,0.000146329458558832
"259","Alexandra",2012-09-15,133.3,134,0.994776119402985,0.000147770582014336
"260","Alexandra",2012-09-16,133.3,134,0.994776119402985,0.000147770582014336
"261","Alexandra",2012-09-17,132.4,134,0.988059701492537,0.000146772881160526
"262","Alexandra",2012-09-18,131.5,134,0.98134328358209,0.000145775180306715
"263","Alexandra",2012-09-19,131.1,134,0.978358208955224,0.000145331757705022
"264","Alexandra",2012-09-20,129.7,134,0.967910447761194,0.000143779778599095
"265","Alexandra",2012-09-21,128.8,134,0.961194029850746,0.000142782077745285
"266","Alexandra",2012-09-22,131.1,134,0.978358208955224,0.000145331757705022
"267","Alexandra",2012-09-23,134.2,134,1.00149253731343,0.000148768282868146
"268","Alexandra",2012-09-24,134.2,134,1.00149253731343,0.000148768282868146
"269","Alexandra",2012-09-25,134.2,134,1.00149253731343,0.000148768282868146
"270","Alexandra",2012-09-26,0,134,0,0
"271","Alexandra",2012-09-27,134.2,134,1.00149253731343,0.000148768282868146
"272","Alexandra",2012-09-28,0,134,0,0
"273","Alexandra",2012-09-29,131.5,134,0.98134328358209,0.000145775180306715
"274","Alexandra",2012-09-30,0,134,0,0
"275","Alexandra",2012-10-01,0,134,0,0
"276","Alexandra",2012-10-02,134.2,134,1.00149253731343,0.000148768282868146
"277","Alexandra",2012-10-03,132.9,134,0.991791044776119,0.000147327159412642
"278","Alexandra",2012-10-04,132.4,134,0.988059701492537,0.000146772881160526
"279","Alexandra",2012-10-05,133.3,134,0.994776119402985,0.000147770582014336
"280","Alexandra",2012-10-06,0,134,0,0
"281","Alexandra",2012-10-07,0,134,0,0
"282","Alexandra",2012-10-08,134.2,134,1.00149253731343,0.000148768282868146
"283","Alexandra",2012-10-09,134.2,134,1.00149253731343,0.000148768282868146
"284","Alexandra",2012-10-10,132.4,134,0.988059701492537,0.000146772881160526
"285","Alexandra",2012-10-11,132.4,134,0.988059701492537,0.000146772881160526
"286","Alexandra",2012-10-12,131.5,134,0.98134328358209,0.000145775180306715
"287","Alexandra",2012-10-13,130.6,134,0.974626865671642,0.000144777479452905
"288","Alexandra",2012-10-14,127.9,134,0.954477611940299,0.000141784376891475
"289","Alexandra",2012-10-15,127.9,134,0.954477611940299,0.000141784376891475
"290","Alexandra",2012-10-16,127,134,0.947761194029851,0.000140786676037664
"291","Alexandra",2012-10-17,126.1,134,0.941044776119403,0.000139788975183854
"292","Alexandra",2012-10-18,125.2,134,0.934328358208955,0.000138791274330044
"293","Alexandra",2012-10-19,123.8,134,0.923880597014925,0.000137239295224117
"294","Alexandra",2012-10-20,124.7,134,0.930597014925373,0.000138236996077927
"295","Alexandra",2012-10-21,134.2,134,1.00149253731343,0.000148768282868146
"296","Alexandra",2012-10-22,134.2,134,1.00149253731343,0.000148768282868146
"297","Alexandra",2012-10-23,0,134,0,0
"298","Alexandra",2012-10-24,134.2,134,1.00149253731343,0.000148768282868146
"299","Alexandra",2012-10-25,132.9,134,0.991791044776119,0.000147327159412642
"300","Alexandra",2012-10-26,132.4,134,0.988059701492537,0.000146772881160526
"301","Alexandra",2012-10-27,131.5,134,0.98134328358209,0.000145775180306715
"302","Alexandra",2012-10-28,130.2,134,0.971641791044776,0.000144334056851212
"303","Alexandra",2012-10-29,129.3,134,0.964925373134328,0.000143336355997402
"304","Alexandra",2012-10-30,129.3,134,0.964925373134328,0.000143336355997402
"305","Alexandra",2012-10-31,127.9,134,0.954477611940299,0.000141784376891475
"306","Alexandra",2012-11-01,125.6,134,0.937313432835821,0.000139234696931737
"307","Alexandra",2012-11-02,125.6,134,0.937313432835821,0.000139234696931737
"308","Alexandra",2012-11-03,124.7,134,0.930597014925373,0.000138236996077927
"309","Alexandra",2012-11-04,123.4,134,0.92089552238806,0.000136795872622423
"310","Alexandra",2012-11-05,122,134,0.91044776119403,0.000135243893516496
"311","Alexandra",2012-11-06,121.1,134,0.903731343283582,0.000134246192662686
"312","Alexandra",2012-11-07,120.7,134,0.900746268656716,0.000133802770060993
"313","Alexandra",2012-11-08,119.8,134,0.894029850746269,0.000132805069207183
"314","Alexandra",2012-11-09,118.9,134,0.887313432835821,0.000131807368353372
"315","Alexandra",2012-11-10,117.5,134,0.876865671641791,0.000130255389247445
"316","Alexandra",2012-11-11,116.1,134,0.866417910447761,0.000128703410141518
"317","Alexandra",2012-11-12,114.8,134,0.856716417910448,0.000127262286686015
"318","Alexandra",2012-11-13,113.4,134,0.846268656716418,0.000125710307580088
"319","Alexandra",2012-11-14,112.5,134,0.83955223880597,0.000124712606726277
"320","Alexandra",2012-11-15,111.2,134,0.829850746268657,0.000123271483270774
"321","Alexandra",2012-11-16,109.8,134,0.819402985074627,0.000121719504164847
"322","Alexandra",2012-11-17,108.2,134,0.807462686567164,0.000119945813758073
"323","Alexandra",2012-11-18,107.5,134,0.802238805970149,0.00011916982420511
"324","Alexandra",2012-11-19,107,134,0.798507462686567,0.000118615545952993
"325","Alexandra",2012-11-20,106.3,134,0.793283582089552,0.000117839556400029
"326","Alexandra",2012-11-21,105.8,134,0.78955223880597,0.000117285278147912
"327","Alexandra",2012-11-22,105.4,134,0.786567164179105,0.000116841855546219
"328","Alexandra",2012-11-23,104.9,134,0.782835820895522,0.000116287577294102
"329","Alexandra",2012-11-24,103.9,134,0.775373134328358,0.000115179020789869
"330","Alexandra",2012-11-25,103.2,134,0.770149253731343,0.000114403031236905
"331","Alexandra",2012-11-26,103.2,134,0.770149253731343,0.000114403031236905
"332","Alexandra",2012-11-27,103,134,0.76865671641791,0.000114181319936058
"333","Alexandra",2012-11-28,102.5,134,0.764925373134328,0.000113627041683942
"334","Alexandra",2012-11-29,102,134,0.761194029850746,0.000113072763431825
"335","Alexandra",2012-11-30,101.5,134,0.757462686567164,0.000112518485179708
"336","Alexandra",2012-12-01,101.1,134,0.754477611940298,0.000112075062578015
"337","Alexandra",2012-12-02,100.4,134,0.749253731343284,0.000111299073025051
"338","Alexandra",2012-12-03,99.9,134,0.745522388059702,0.000110744794772934
"339","Alexandra",2012-12-04,99.2,134,0.740298507462687,0.000109968805219971
"340","Alexandra",2012-12-05,98.5,134,0.735074626865672,0.000109192815667007
"341","Alexandra",2012-12-06,97.5,134,0.727611940298508,0.000108084259162774
"342","Alexandra",2012-12-07,96.8,134,0.722388059701493,0.00010730826960981
"343","Alexandra",2012-12-08,96.8,134,0.722388059701493,0.00010730826960981
"344","Alexandra",2012-12-09,96.8,134,0.722388059701493,0.00010730826960981
"345","Alexandra",2012-12-10,96.8,134,0.722388059701493,0.00010730826960981
"346","Alexandra",2012-12-11,94.7,134,0.706716417910448,0.00010498030095092
"347","Alexandra",2012-12-12,94.2,134,0.702985074626866,0.000104426022698803
"348","Alexandra",2012-12-13,93.5,134,0.697761194029851,0.000103650033145839
"349","Alexandra",2012-12-14,93,134,0.694029850746269,0.000103095754893723
"350","Alexandra",2012-12-15,92.5,134,0.690298507462687,0.000102541476641606
"351","Alexandra",2012-12-16,91.8,134,0.685074626865672,0.000101765487088642
"352","Alexandra",2012-12-17,90.9,134,0.678358208955224,0.000100767786234832
"353","Alexandra",2012-12-18,90.1,134,0.672388059701493,9.98809410314453e-05
