"","Dam","Year","Month","Dam_Other","Capacity","PercentTotalCapacity","Date"
"155","De Villiers",2013,5,"Other",242,0.000146440314209256,2013-05-16
"156","De Villiers",2013,6,"Other",242,0.000212842848812847,2013-06-15
"157","De Villiers",2013,7,"Other",242,0.000235457401499212,2013-07-16
"158","De Villiers",2013,8,"Other",242,0.000268714096626219,2013-08-16
"159","De Villiers",2013,9,"Other",242,0.000269711797480029,2013-09-15
"160","De Villiers",2013,10,"Other",242,0.000267827251422832,2013-10-16
"161","De Villiers",2013,11,"Other",242,0.000268270674024526,2013-11-15
"162","De Villiers",2013,12,"Other",242,0.000262173613251241,2013-12-16
"163","De Villiers",2014,1,"Other",242,0.000260732489795737,2014-01-16
"164","De Villiers",2014,2,"Other",242,0.000254413717721606,2014-02-14
"165","De Villiers",2014,3,"Other",242,0.000248649223899591,2014-03-16
"166","De Villiers",2014,4,"Other",242,0.000265720994064788,2014-04-15
"167","De Villiers",2014,5,"Other",242,0.000268714096626219,2014-05-16
"168","De Villiers",2014,6,"Other",242,0.000269711797480029,2014-06-15
"169","De Villiers",2014,7,"Other",242,0.000269268374878336,2014-07-16
"170","De Villiers",2014,8,"Other",242,0.000269268374878336,2014-08-16
"171","De Villiers",2014,9,"Other",242,0.000258293665486423,2014-09-15
"172","De Villiers",2014,10,"Other",242,0.000217831353081898,2014-10-16
"173","De Villiers",2014,11,"Other",242,0.000169830856448584,2014-11-15
"174","De Villiers",2014,12,"Other",242,0.000170052567749431,2014-12-16
"175","De Villiers",2015,1,"Other",242,0.000171050268603241,2015-01-16
"176","De Villiers",2015,2,"Other",242,0.000119834958107649,2015-02-14
"177","De Villiers",2015,3,"Other",242,0.000104426022698803,2015-03-16
"178","De Villiers",2015,4,"Other",242,0.00012083265896146,2015-04-15
"179","De Villiers",2015,5,"Other",242,0.000121719504164847,2015-05-16
"180","De Villiers",2015,6,"Other",242,0.000146772881160526,2015-06-15
"181","De Villiers",2015,7,"Other",242,0.00017991872063711,2015-07-16
"182","De Villiers",2015,8,"Other",242,0.000229914618978044,2015-08-16
"183","De Villiers",2015,9,"Other",242,0.000246099543939854,2015-09-15
"184","De Villiers",2015,10,"Other",242,0.000246099543939854,2015-10-16
"185","De Villiers",2015,11,"Other",242,0.000216168518325548,2015-11-15
"186","De Villiers",2015,12,"Other",242,0.000204861241982365,2015-12-16
"187","De Villiers",2016,1,"Other",242,0.000192888831736642,2016-01-16
"188","De Villiers",2016,2,"Other",242,0.000189230595272672,2016-02-15
"189","De Villiers",2016,3,"Other",242,0.000182135833645577,2016-03-16
"190","De Villiers",2016,4,"Other",242,0.000160629837463446,2016-04-15
"191","De Villiers",2016,5,"Other",242,0.000231355742433548,2016-05-16
"192","De Villiers",2016,6,"Other",242,0.000213452554890175,2016-06-15
"193","De Villiers",2016,7,"Other",242,0.000268714096626219,2016-07-16
"194","De Villiers",2016,8,"Other",242,0.000268714096626219,2016-08-16
"195","De Villiers",2016,9,"Other",242,0.000253693155993854,2016-09-15
"196","De Villiers",2016,10,"Other",242,0.000236676813653869,2016-10-16
"197","De Villiers",2016,11,"Other",242,0.000231910020685664,2016-11-15
"198","De Villiers",2016,12,"Other",242,0.000204306963730248,2016-12-16
"199","De Villiers",2017,1,"Other",242,0.000175041072018482,2017-01-16
"200","De Villiers",2017,2,"Other",242,0.000149917301684784,2017-02-14
"201","De Villiers",2017,3,"Other",242,0.000134310488939932,2017-03-16
"202","De Villiers",2017,4,"Other",242,0.000124241470211978,2017-04-15
"203","De Villiers",2017,5,"Other",242,0.000114629176763769,2017-05-16
"204","De Villiers",2017,6,"Other",242,0.000129931690748209,2017-06-15
"205","De Villiers",2017,7,"Other",242,0.000169126923068396,2017-07-16
"206","De Villiers",2017,8,"Other",242,0.00020204772557462,2017-08-16
"207","De Villiers",2017,9,"Other",242,NA,2017-09-04
"208","Hely-Hutchinson",2012,1,"Other",925,0.00088019386436146,2012-01-16
"209","Hely-Hutchinson",2012,2,"Other",925,0.00047113651429927,2012-02-15
"210","Hely-Hutchinson",2012,3,"Other",925,0.000189563162223942,2012-03-16
"211","Hely-Hutchinson",2012,4,"Other",925,0,2012-04-15
"212","Hely-Hutchinson",2012,5,"Other",925,0,2012-05-16
"213","Hely-Hutchinson",2012,6,"Other",925,0.000313167212445985,2012-06-15
"214","Hely-Hutchinson",2012,7,"Other",925,0.00102652332292029,2012-07-16
"215","Hely-Hutchinson",2012,8,"Other",925,0.00102874043592876,2012-08-16
"216","Hely-Hutchinson",2012,9,"Other",925,0.00102652332292029,2012-09-15
"217","Hely-Hutchinson",2012,10,"Other",925,0.00102541476641606,2012-10-16
"218","Hely-Hutchinson",2012,11,"Other",925,0.00101987198389489,2012-11-15
"219","Hely-Hutchinson",2012,12,"Other",925,0.00100767786234832,2012-12-16
"220","Hely-Hutchinson",2013,1,"Other",925,0.000979963949742482,2013-01-16
"221","Hely-Hutchinson",2013,2,"Other",925,0.000697836319415037,2013-02-14
"222","Hely-Hutchinson",2013,3,"Other",925,0,2013-03-16
"223","Hely-Hutchinson",2013,4,"Other",925,0,2013-04-15
"224","Hely-Hutchinson",2013,5,"Other",925,0.000353629524850511,2013-05-16
"225","Hely-Hutchinson",2013,6,"Other",925,0.00102874043592876,2013-06-15
"226","Hely-Hutchinson",2013,7,"Other",925,0.00102874043592876,2013-07-16
"227","Hely-Hutchinson",2013,8,"Other",925,0.00102874043592876,2013-08-16
"228","Hely-Hutchinson",2013,9,"Other",925,0.00102929471418088,2013-09-15
"229","Hely-Hutchinson",2013,10,"Other",925,0.00102319765340759,2013-10-16
"230","Hely-Hutchinson",2013,11,"Other",925,0.00101765487088642,2013-11-15
"231","Hely-Hutchinson",2013,12,"Other",925,0.00101100353186102,2013-12-16
"232","Hely-Hutchinson",2014,1,"Other",925,0.00101432920137372,2014-01-16
"233","Hely-Hutchinson",2014,2,"Other",925,0.000969432662952264,2014-02-14
"234","Hely-Hutchinson",2014,3,"Other",925,0.000422360028112993,2014-03-16
"235","Hely-Hutchinson",2014,4,"Other",925,0.000313721490698102,2014-04-15
"236","Hely-Hutchinson",2014,5,"Other",925,0.000267162117520292,2014-05-16
"237","Hely-Hutchinson",2014,6,"Other",925,0.000669013850304964,2014-06-15
"238","Hely-Hutchinson",2014,7,"Other",925,0.00102541476641606,2014-07-16
"239","Hely-Hutchinson",2014,8,"Other",925,0.00102874043592876,2014-08-16
"240","Hely-Hutchinson",2014,9,"Other",925,0.00102541476641606,2014-09-15
"241","Hely-Hutchinson",2014,10,"Other",925,0.00084582861273022,2014-10-16
"242","Hely-Hutchinson",2014,11,"Other",925,0.000403514567541022,2014-11-15
"243","Hely-Hutchinson",2014,12,"Other",925,0.000400188898028321,2014-12-16
"244","Hely-Hutchinson",2015,1,"Other",925,0.000481113522837373,2015-01-16
"245","Hely-Hutchinson",2015,2,"Other",925,4.9885042690511e-05,2015-02-14
"246","Hely-Hutchinson",2015,3,"Other",925,0,2015-03-16
"247","Hely-Hutchinson",2015,4,"Other",925,0,2015-04-15
"248","Hely-Hutchinson",2015,5,"Other",925,0,2015-05-16
"249","Hely-Hutchinson",2015,6,"Other",925,0.000432891314903212,2015-06-15
"250","Hely-Hutchinson",2015,7,"Other",925,0.000795943570039708,2015-07-16
"251","Hely-Hutchinson",2015,8,"Other",925,0.00102874043592876,2015-08-16
"252","Hely-Hutchinson",2015,9,"Other",925,0.00102541476641606,2015-09-15
"253","Hely-Hutchinson",2015,10,"Other",925,0.00102652332292029,2015-10-16
"254","Hely-Hutchinson",2015,11,"Other",925,0.00102430620991182,2015-11-15
"255","Hely-Hutchinson",2015,12,"Other",925,0.00101987198389489,2015-12-16
"256","Hely-Hutchinson",2016,1,"Other",925,0.000989940958280585,2016-01-16
"257","Hely-Hutchinson",2016,2,"Other",925,0.000881302420865694,2016-02-15
"258","Hely-Hutchinson",2016,3,"Other",925,0.000791509344022774,2016-03-16
"259","Hely-Hutchinson",2016,4,"Other",925,0.000656819728758394,2016-04-15
"260","Hely-Hutchinson",2016,5,"Other",925,0.000603054738303066,2016-05-16
"261","Hely-Hutchinson",2016,6,"Other",925,0.000604717573059416,2016-06-15
"262","Hely-Hutchinson",2016,7,"Other",925,0.00102652332292029,2016-07-16
"263","Hely-Hutchinson",2016,8,"Other",925,0.00102874043592876,2016-08-16
"264","Hely-Hutchinson",2016,9,"Other",925,0.00102596904466818,2016-09-15
"265","Hely-Hutchinson",2016,10,"Other",925,0.00102541476641606,2016-10-16
"266","Hely-Hutchinson",2016,11,"Other",925,0.00100767786234832,2016-11-15
"267","Hely-Hutchinson",2016,12,"Other",925,0.00101322064486949,2016-12-16
"268","Hely-Hutchinson",2017,1,"Other",925,0.000995483740801752,2017-01-16
"269","Hely-Hutchinson",2017,2,"Other",925,0.000993735547194576,2017-02-14
"270","Hely-Hutchinson",2017,3,"Other",925,0.000967663406771507,2017-03-16
"271","Hely-Hutchinson",2017,4,"Other",925,0.00100416484678641,2017-04-15
"272","Hely-Hutchinson",2017,5,"Other",925,0.00101111660462445,2017-05-16
"273","Hely-Hutchinson",2017,6,"Other",925,0.0010267605540122,2017-06-15
"274","Hely-Hutchinson",2017,7,"Other",925,0.0010267605540122,2017-07-16
"275","Hely-Hutchinson",2017,8,"Other",925,0.0010267605540122,2017-08-16
"276","Hely-Hutchinson",2017,9,"Other",925,NA,2017-09-04
"277","Kleinplaats",2012,1,"Other",1301,0.000350968989240351,2012-01-16
"278","Kleinplaats",2012,2,"Other",1301,0.000310063254234132,2012-02-15
"279","Kleinplaats",2012,3,"Other",1301,0.00028656185634438,2012-03-16
"280","Kleinplaats",2012,4,"Other",1301,0.000261286768047854,2012-04-15
"281","Kleinplaats",2012,5,"Other",1301,0.000271928910488497,2012-05-16
"282","Kleinplaats",2012,6,"Other",1301,0.000536541348049052,2012-06-15
"283","Kleinplaats",2012,7,"Other",1301,0.000864895784603037,2012-07-16
"284","Kleinplaats",2012,8,"Other",1301,0.00134955668825396,2012-08-16
"285","Kleinplaats",2012,9,"Other",1301,0.00144178858940619,2012-09-15
"286","Kleinplaats",2012,10,"Other",1301,0.00144178858940619,2012-10-16
"287","Kleinplaats",2012,11,"Other",1301,0.00141285526464569,2012-11-15
"288","Kleinplaats",2012,12,"Other",1301,0.00125787906535384,2012-12-16
"289","Kleinplaats",2013,1,"Other",1301,0.00108904590975907,2013-01-16
"290","Kleinplaats",2013,2,"Other",1301,0.000910069462150555,2013-02-14
"291","Kleinplaats",2013,3,"Other",1301,0.000731536437143738,2013-03-16
"292","Kleinplaats",2013,4,"Other",1301,0.000661586521726599,2013-04-15
"293","Kleinplaats",2013,5,"Other",1301,0.000647064431521139,2013-05-16
"294","Kleinplaats",2013,6,"Other",1301,0.000800433223881854,2013-06-15
"295","Kleinplaats",2013,7,"Other",1301,0.00111520784325898,2013-07-16
"296","Kleinplaats",2013,8,"Other",1301,0.00144178858940619,2013-08-16
"297","Kleinplaats",2013,9,"Other",1301,0.00147781667579378,2013-09-15
"298","Kleinplaats",2013,10,"Other",1301,0.00147781667579378,2013-10-16
"299","Kleinplaats",2013,11,"Other",1301,0.00138092883732377,2013-11-15
"300","Kleinplaats",2013,12,"Other",1301,0.00138092883732377,2013-12-16
"301","Kleinplaats",2014,1,"Other",1301,0.00125787906535384,2014-01-16
"302","Kleinplaats",2014,2,"Other",1301,0.00103783059926348,2014-02-14
"303","Kleinplaats",2014,3,"Other",1301,0.000922873289774453,2014-03-16
"304","Kleinplaats",2014,4,"Other",1301,0.000815675875815066,2014-04-15
"305","Kleinplaats",2014,5,"Other",1301,0.000747167083853431,2014-05-16
"306","Kleinplaats",2014,6,"Other",1301,0.00114170234371016,2014-06-15
"307","Kleinplaats",2014,7,"Other",1301,0.00144178858940619,2014-07-16
"308","Kleinplaats",2014,8,"Other",1301,0.00144178858940619,2014-08-16
"309","Kleinplaats",2014,9,"Other",1301,0.00141285526464569,2014-09-15
"310","Kleinplaats",2014,10,"Other",1301,0.00128803180226899,2014-10-16
"311","Kleinplaats",2014,11,"Other",1301,0.00108904590975907,2014-11-15
"312","Kleinplaats",2014,12,"Other",1301,0.000824544327848935,2014-12-16
"313","Kleinplaats",2015,1,"Other",1301,0.00054308183142403,2015-01-16
"314","Kleinplaats",2015,2,"Other",1301,0.000469196540416862,2015-02-14
"315","Kleinplaats",2015,3,"Other",1301,0.000421140615958336,2015-03-16
"316","Kleinplaats",2015,4,"Other",1301,0.000393315847702073,2015-04-15
"317","Kleinplaats",2015,5,"Other",1301,0.000379791458350424,2015-05-16
"318","Kleinplaats",2015,6,"Other",1301,0.000366488780299621,2015-06-15
"319","Kleinplaats",2015,7,"Other",1301,0.000432447892301519,2015-07-16
"320","Kleinplaats",2015,8,"Other",1301,0.000963557313479825,2015-08-16
"321","Kleinplaats",2015,9,"Other",1301,0.00117728700749606,2015-09-15
"322","Kleinplaats",2015,10,"Other",1301,0.00122240525721837,2015-10-16
"323","Kleinplaats",2015,11,"Other",1301,0.00116298662859144,2015-11-15
"324","Kleinplaats",2015,12,"Other",1301,0.000869551721920818,2015-12-16
"325","Kleinplaats",2016,1,"Other",1301,0.00075703323674111,2016-01-16
"326","Kleinplaats",2016,2,"Other",1301,0.000672672086768935,2016-02-15
"327","Kleinplaats",2016,3,"Other",1301,0.000559710178987533,2016-03-16
"328","Kleinplaats",2016,4,"Other",1301,0.000470693091697577,2016-04-15
"329","Kleinplaats",2016,5,"Other",1301,0.000442646612140467,2016-05-16
"330","Kleinplaats",2016,6,"Other",1301,0.000467034855233606,2016-06-15
"331","Kleinplaats",2016,7,"Other",1301,0.000798271538698599,2016-07-16
"332","Kleinplaats",2016,8,"Other",1301,0.00128193474149571,2016-08-16
"333","Kleinplaats",2016,9,"Other",1301,0.0013872476093979,2016-09-15
"334","Kleinplaats",2016,10,"Other",1301,0.00130321902637699,2016-10-16
"335","Kleinplaats",2016,11,"Other",1301,0.00114170234371016,2016-11-15
"336","Kleinplaats",2016,12,"Other",1301,0.000944268430306161,2016-12-16
"337","Kleinplaats",2017,1,"Other",1301,0.000824544327848935,2017-01-16
"338","Kleinplaats",2017,2,"Other",1301,0.000761024040156351,2017-02-14
"339","Kleinplaats",2017,3,"Other",1301,0.000681983961404497,2017-03-16
"340","Kleinplaats",2017,4,"Other",1301,0.000620126508468263,2017-04-15
"341","Kleinplaats",2017,5,"Other",1301,0.000585206978584905,2017-05-16
"342","Kleinplaats",2017,6,"Other",1301,0.000556384509474832,2017-06-15
"343","Kleinplaats",2017,7,"Other",1301,0.000568135208419708,2017-07-16
"344","Kleinplaats",2017,8,"Other",1301,0.000704653941916074,2017-08-16
"345","Kleinplaats",2017,9,"Other",1301,NA,2017-09-04
"346","Lewis Gay",2012,1,"Other",168,0.000126375441482628,2012-01-16
"347","Lewis Gay",2012,2,"Other",168,9.43381585102774e-05,2012-02-15
"348","Lewis Gay",2012,3,"Other",168,7.15018945230657e-05,2012-03-16
"349","Lewis Gay",2012,4,"Other",168,4.84439192350073e-05,2012-04-15
"350","Lewis Gay",2012,5,"Other",168,5.49844026099854e-05,2012-05-16
"351","Lewis Gay",2012,6,"Other",168,0.000163955506976146,2012-06-15
"352","Lewis Gay",2012,7,"Other",168,0.000187900327467591,2012-07-16
"353","Lewis Gay",2012,8,"Other",168,0.000187900327467591,2012-08-16
"354","Lewis Gay",2012,9,"Other",168,0.000187900327467591,2012-09-15
"355","Lewis Gay",2012,10,"Other",168,0.000187900327467591,2012-10-16
"356","Lewis Gay",2012,11,"Other",168,0.000187900327467591,2012-11-15
"357","Lewis Gay",2012,12,"Other",168,0.000182800967548117,2012-12-16
"358","Lewis Gay",2013,1,"Other",168,0.000127483997986861,2013-01-16
"359","Lewis Gay",2013,2,"Other",168,0.000119945813758073,2013-02-14
"360","Lewis Gay",2013,3,"Other",168,0.000126153730181781,2013-03-16
"361","Lewis Gay",2013,4,"Other",168,0.000109691666093913,2013-04-15
"362","Lewis Gay",2013,5,"Other",168,8.75759638344526e-05,2013-05-16
"363","Lewis Gay",2013,6,"Other",168,0.000161572110492044,2013-06-15
"364","Lewis Gay",2013,7,"Other",168,0.000187900327467591,2013-07-16
"365","Lewis Gay",2013,8,"Other",168,0.000187900327467591,2013-08-16
"366","Lewis Gay",2013,9,"Other",168,0.000187900327467591,2013-09-15
