"","Dam","Date","Storage","Capacity"
"126","Alexandra",2012-05-05,61.3,134
"127","Alexandra",2012-05-06,63.6,134
"128","Alexandra",2012-05-07,66,134
"129","Alexandra",2012-05-08,67.6,134
"130","Alexandra",2012-05-09,67.6,134
"131","Alexandra",2012-05-10,67.2,134
"132","Alexandra",2012-05-11,67.2,134
"133","Alexandra",2012-05-12,66.6,134
"134","Alexandra",2012-05-13,66.6,134
"135","Alexandra",2012-05-14,66.6,134
"136","Alexandra",2012-05-15,68.5,134
"137","Alexandra",2012-05-16,70.1,134
"138","Alexandra",2012-05-17,70.1,134
"139","Alexandra",2012-05-18,70.1,134
"140","Alexandra",2012-05-19,72.2,134
"141","Alexandra",2012-05-20,67.4,134
"142","Alexandra",2012-05-21,74.1,134
"143","Alexandra",2012-05-22,73.5,134
"144","Alexandra",2012-05-23,73.7,134
"145","Alexandra",2012-05-24,73.7,134
"146","Alexandra",2012-05-25,73.5,134
"147","Alexandra",2012-05-26,74.1,134
"148","Alexandra",2012-05-27,75.9,134
"149","Alexandra",2012-05-28,83.4,134
"150","Alexandra",2012-05-29,84.3,134
"151","Alexandra",2012-05-30,84.3,134
"152","Alexandra",2012-05-31,87.5,134
"153","Alexandra",2012-06-01,87.5,134
"154","Alexandra",2012-06-02,87,134
"155","Alexandra",2012-06-03,90.1,134
"156","Alexandra",2012-06-04,89.9,134
"157","Alexandra",2012-06-05,88,134
"158","Alexandra",2012-06-06,86.6,134
"159","Alexandra",2012-06-07,85.4,134
"160","Alexandra",2012-06-08,87,134
"161","Alexandra",2012-06-09,90.9,134
"162","Alexandra",2012-06-10,92.5,134
"163","Alexandra",2012-06-11,91.6,134
"164","Alexandra",2012-06-12,91.6,134
"165","Alexandra",2012-06-13,91.3,134
"166","Alexandra",2012-06-14,91.1,134
"167","Alexandra",2012-06-15,90.9,134
"168","Alexandra",2012-06-16,90.9,134
"169","Alexandra",2012-06-17,90.4,134
"170","Alexandra",2012-06-18,89.4,134
"171","Alexandra",2012-06-19,89.4,134
"172","Alexandra",2012-06-20,89.4,134
"173","Alexandra",2012-06-21,89.2,134
"174","Alexandra",2012-06-22,89.2,134
"175","Alexandra",2012-06-23,88.9,134
"176","Alexandra",2012-06-24,88,134
"177","Alexandra",2012-06-25,87,134
"178","Alexandra",2012-06-26,87.3,134
"179","Alexandra",2012-06-27,87.5,134
"180","Alexandra",2012-06-28,91.3,134
"181","Alexandra",2012-06-29,91.3,134
"182","Alexandra",2012-06-30,91.8,134
"183","Alexandra",2012-07-01,91.8,134
"184","Alexandra",2012-07-02,91.1,134
"185","Alexandra",2012-07-03,91.3,134
"186","Alexandra",2012-07-04,91.3,134
"187","Alexandra",2012-07-05,93.7,134
"188","Alexandra",2012-07-06,93.7,134
"189","Alexandra",2012-07-07,93.7,134
"190","Alexandra",2012-07-08,96.1,134
"191","Alexandra",2012-07-09,97.7,134
"192","Alexandra",2012-07-10,104.2,134
"193","Alexandra",2012-07-11,106.1,134
"194","Alexandra",2012-07-12,108,134
"195","Alexandra",2012-07-13,108.9,134
"196","Alexandra",2012-07-14,109.3,134
"197","Alexandra",2012-07-15,109.3,134
"198","Alexandra",2012-07-16,109.3,134
"199","Alexandra",2012-07-17,108.4,134
"200","Alexandra",2012-07-18,108,134
"201","Alexandra",2012-07-19,108,134
"202","Alexandra",2012-07-20,107.3,134
"203","Alexandra",2012-07-21,108.2,134
"204","Alexandra",2012-07-22,109.8,134
"205","Alexandra",2012-07-23,112.1,134
"206","Alexandra",2012-07-24,111.6,134
"207","Alexandra",2012-07-25,110.7,134
"208","Alexandra",2012-07-26,109.8,134
"209","Alexandra",2012-07-27,108.9,134
"210","Alexandra",2012-07-28,108.4,134
"211","Alexandra",2012-07-29,108,134
"212","Alexandra",2012-07-30,107.5,134
"213","Alexandra",2012-07-31,107,134
"214","Alexandra",2012-08-01,106.8,134
"215","Alexandra",2012-08-02,106.8,134
"216","Alexandra",2012-08-03,106.1,134
"217","Alexandra",2012-08-04,105.8,134
"218","Alexandra",2012-08-05,105.8,134
"219","Alexandra",2012-08-06,104.9,134
"220","Alexandra",2012-08-07,104.2,134
"221","Alexandra",2012-08-08,103.9,134
"222","Alexandra",2012-08-09,103.9,134
"223","Alexandra",2012-08-10,103,134
"224","Alexandra",2012-08-11,102.7,134
"225","Alexandra",2012-08-12,101.5,134
"226","Alexandra",2012-08-13,105.8,134
"227","Alexandra",2012-08-14,105.1,134
"228","Alexandra",2012-08-15,104.6,134
"229","Alexandra",2012-08-16,104.6,134
"230","Alexandra",2012-08-17,105.6,134
"231","Alexandra",2012-08-18,108.4,134
"232","Alexandra",2012-08-19,111.2,134
"233","Alexandra",2012-08-20,112.1,134
"234","Alexandra",2012-08-21,116.6,134
"235","Alexandra",2012-08-22,115.7,134
"236","Alexandra",2012-08-23,126.5,134
"237","Alexandra",2012-08-24,127.9,134
"238","Alexandra",2012-08-25,127.9,134
"239","Alexandra",2012-08-26,128.4,134
"240","Alexandra",2012-08-27,128.8,134
"241","Alexandra",2012-08-28,134.2,134
"242","Alexandra",2012-08-29,134.2,134
"243","Alexandra",2012-08-30,134.2,134
"244","Alexandra",2012-08-31,132,134
"245","Alexandra",2012-09-01,131.1,134
"246","Alexandra",2012-09-02,134.2,134
"247","Alexandra",2012-09-03,134.2,134
"248","Alexandra",2012-09-04,134.2,134
"249","Alexandra",2012-09-05,134.2,134
"250","Alexandra",2012-09-06,132.9,134
"251","Alexandra",2012-09-07,132,134
"252","Alexandra",2012-09-08,131.1,134
"253","Alexandra",2012-09-09,129.3,134
"254","Alexandra",2012-09-10,129.3,134
"255","Alexandra",2012-09-11,129.3,134
"256","Alexandra",2012-09-12,132.4,134
"257","Alexandra",2012-09-13,132.4,134
"258","Alexandra",2012-09-14,132,134
"259","Alexandra",2012-09-15,133.3,134
"260","Alexandra",2012-09-16,133.3,134
"261","Alexandra",2012-09-17,132.4,134
"262","Alexandra",2012-09-18,131.5,134
"263","Alexandra",2012-09-19,131.1,134
"264","Alexandra",2012-09-20,129.7,134
"265","Alexandra",2012-09-21,128.8,134
"266","Alexandra",2012-09-22,131.1,134
"267","Alexandra",2012-09-23,134.2,134
"268","Alexandra",2012-09-24,134.2,134
"269","Alexandra",2012-09-25,134.2,134
"270","Alexandra",2012-09-26,0,134
"271","Alexandra",2012-09-27,134.2,134
"272","Alexandra",2012-09-28,0,134
"273","Alexandra",2012-09-29,131.5,134
"274","Alexandra",2012-09-30,0,134
"275","Alexandra",2012-10-01,0,134
"276","Alexandra",2012-10-02,134.2,134
"277","Alexandra",2012-10-03,132.9,134
"278","Alexandra",2012-10-04,132.4,134
"279","Alexandra",2012-10-05,133.3,134
"280","Alexandra",2012-10-06,0,134
"281","Alexandra",2012-10-07,0,134
"282","Alexandra",2012-10-08,134.2,134
"283","Alexandra",2012-10-09,134.2,134
"284","Alexandra",2012-10-10,132.4,134
"285","Alexandra",2012-10-11,132.4,134
"286","Alexandra",2012-10-12,131.5,134
"287","Alexandra",2012-10-13,130.6,134
"288","Alexandra",2012-10-14,127.9,134
"289","Alexandra",2012-10-15,127.9,134
"290","Alexandra",2012-10-16,127,134
"291","Alexandra",2012-10-17,126.1,134
"292","Alexandra",2012-10-18,125.2,134
"293","Alexandra",2012-10-19,123.8,134
"294","Alexandra",2012-10-20,124.7,134
"295","Alexandra",2012-10-21,134.2,134
"296","Alexandra",2012-10-22,134.2,134
"297","Alexandra",2012-10-23,0,134
"298","Alexandra",2012-10-24,134.2,134
"299","Alexandra",2012-10-25,132.9,134
"300","Alexandra",2012-10-26,132.4,134
"301","Alexandra",2012-10-27,131.5,134
"302","Alexandra",2012-10-28,130.2,134
"303","Alexandra",2012-10-29,129.3,134
"304","Alexandra",2012-10-30,129.3,134
"305","Alexandra",2012-10-31,127.9,134
"306","Alexandra",2012-11-01,125.6,134
"307","Alexandra",2012-11-02,125.6,134
"308","Alexandra",2012-11-03,124.7,134
"309","Alexandra",2012-11-04,123.4,134
"310","Alexandra",2012-11-05,122,134
"311","Alexandra",2012-11-06,121.1,134
"312","Alexandra",2012-11-07,120.7,134
"313","Alexandra",2012-11-08,119.8,134
"314","Alexandra",2012-11-09,118.9,134
"315","Alexandra",2012-11-10,117.5,134
"316","Alexandra",2012-11-11,116.1,134
"317","Alexandra",2012-11-12,114.8,134
"318","Alexandra",2012-11-13,113.4,134
"319","Alexandra",2012-11-14,112.5,134
"320","Alexandra",2012-11-15,111.2,134
"321","Alexandra",2012-11-16,109.8,134
"322","Alexandra",2012-11-17,108.2,134
"323","Alexandra",2012-11-18,107.5,134
"324","Alexandra",2012-11-19,107,134
"325","Alexandra",2012-11-20,106.3,134
"326","Alexandra",2012-11-21,105.8,134
"327","Alexandra",2012-11-22,105.4,134
"328","Alexandra",2012-11-23,104.9,134
"329","Alexandra",2012-11-24,103.9,134
"330","Alexandra",2012-11-25,103.2,134
"331","Alexandra",2012-11-26,103.2,134
"332","Alexandra",2012-11-27,103,134
"333","Alexandra",2012-11-28,102.5,134
"334","Alexandra",2012-11-29,102,134
"335","Alexandra",2012-11-30,101.5,134
"336","Alexandra",2012-12-01,101.1,134
"337","Alexandra",2012-12-02,100.4,134
"338","Alexandra",2012-12-03,99.9,134
"339","Alexandra",2012-12-04,99.2,134
"340","Alexandra",2012-12-05,98.5,134
"341","Alexandra",2012-12-06,97.5,134
"342","Alexandra",2012-12-07,96.8,134
"343","Alexandra",2012-12-08,96.8,134
"344","Alexandra",2012-12-09,96.8,134
"345","Alexandra",2012-12-10,96.8,134
"346","Alexandra",2012-12-11,94.7,134
"347","Alexandra",2012-12-12,94.2,134
"348","Alexandra",2012-12-13,93.5,134
"349","Alexandra",2012-12-14,93,134
"350","Alexandra",2012-12-15,92.5,134
"351","Alexandra",2012-12-16,91.8,134
"352","Alexandra",2012-12-17,90.9,134
"353","Alexandra",2012-12-18,90.1,134
"354","Alexandra",2012-12-19,89.4,134
"355","Alexandra",2012-12-20,88.7,134
"356","Alexandra",2012-12-21,87.8,134
"357","Alexandra",2012-12-22,87,134
"358","Alexandra",2012-12-23,86.3,134
"359","Alexandra",2012-12-24,85.9,134
"360","Alexandra",2012-12-25,85.4,134
"361","Alexandra",2012-12-26,84.7,134
"362","Alexandra",2012-12-27,84.7,134
"363","Alexandra",2012-12-28,84,134
"364","Alexandra",2012-12-29,83.8,134
"365","Alexandra",2012-12-30,83.4,134
"366","Alexandra",2012-12-31,82.6,134
"367","Alexandra",2013-01-01,81.8,134
"368","Alexandra",2013-01-02,81.3,134
"369","Alexandra",2013-01-03,80.5,134
"370","Alexandra",2013-01-04,79.9,134
"371","Alexandra",2013-01-05,79.9,134
"372","Alexandra",2013-01-06,79.1,134
"373","Alexandra",2013-01-07,78.2,134
"374","Alexandra",2013-01-08,78,134
"375","Alexandra",2013-01-09,77.8,134
"376","Alexandra",2013-01-10,77.4,134
"377","Alexandra",2013-01-11,77.6,134
"378","Alexandra",2013-01-12,77.6,134
"379","Alexandra",2013-01-13,76.4,134
"380","Alexandra",2013-01-14,76.2,134
"381","Alexandra",2013-01-15,75.9,134
"382","Alexandra",2013-01-16,74.9,134
"383","Alexandra",2013-01-17,74.7,134
"384","Alexandra",2013-01-18,73.5,134
"385","Alexandra",2013-01-19,72.8,134
"386","Alexandra",2013-01-20,72.8,134
"387","Alexandra",2013-01-21,72.8,134
"388","Alexandra",2013-01-22,72.4,134
"389","Alexandra",2013-01-23,72,134
"390","Alexandra",2013-01-24,71.6,134
"391","Alexandra",2013-01-25,71,134
"392","Alexandra",2013-01-26,70.5,134
"393","Alexandra",2013-01-27,70.3,134
"394","Alexandra",2013-01-28,69.5,134
"395","Alexandra",2013-01-29,68.5,134
"396","Alexandra",2013-01-30,67.8,134
"397","Alexandra",2013-01-31,67.8,134
"398","Alexandra",2013-02-01,67.6,134
"399","Alexandra",2013-02-02,67.4,134
"400","Alexandra",2013-02-03,67,134
"401","Alexandra",2013-02-04,66.6,134
"402","Alexandra",2013-02-05,66.6,134
"403","Alexandra",2013-02-06,65.8,134
"404","Alexandra",2013-02-07,65.1,134
"405","Alexandra",2013-02-08,64.7,134
"406","Alexandra",2013-02-09,64.1,134
"407","Alexandra",2013-02-10,63.9,134
"408","Alexandra",2013-02-11,63.9,134
"409","Alexandra",2013-02-12,64.9,134
"410","Alexandra",2013-02-13,64.5,134
"411","Alexandra",2013-02-14,64.1,134
"412","Alexandra",2013-02-15,63.7,134
"413","Alexandra",2013-02-16,64.1,134
"414","Alexandra",2013-02-17,63.7,134
"415","Alexandra",2013-02-18,62.7,134
"416","Alexandra",2013-02-19,62.4,134
"417","Alexandra",2013-02-20,61.9,134
"418","Alexandra",2013-02-21,59,134
"419","Alexandra",2013-02-22,55.4,134
"420","Alexandra",2013-02-23,55.9,134
"421","Alexandra",2013-02-24,55.9,134
"422","Alexandra",2013-02-25,55,134
"423","Alexandra",2013-02-26,55.9,134
"424","Alexandra",2013-02-27,51.3,134
"425","Alexandra",2013-02-28,47,134
"426","Alexandra",2013-03-01,42.8,134
"427","Alexandra",2013-03-02,13.6,134
"428","Alexandra",2013-03-03,34.2,134
"429","Alexandra",2013-03-04,30.6,134
"430","Alexandra",2013-03-05,27.2,134
"431","Alexandra",2013-03-06,23.1,134
"432","Alexandra",2013-03-07,25,134
"433","Alexandra",2013-03-08,26.2,134
"434","Alexandra",2013-03-09,27.3,134
"435","Alexandra",2013-03-10,28.1,134
"436","Alexandra",2013-03-11,30.3,134
"437","Alexandra",2013-03-12,29.2,134
"438","Alexandra",2013-03-13,25,134
"439","Alexandra",2013-03-14,25.1,134
"440","Alexandra",2013-03-15,25.1,134
"441","Alexandra",2013-03-16,25,134
"442","Alexandra",2013-03-17,25,134
"443","Alexandra",2013-03-18,24.9,134
"444","Alexandra",2013-03-19,24.9,134
"445","Alexandra",2013-03-20,24.7,134
"446","Alexandra",2013-03-21,24.6,134
"447","Alexandra",2013-03-22,24.5,134
"448","Alexandra",2013-03-23,24.6,134
"449","Alexandra",2013-03-24,24.3,134
"450","Alexandra",2013-03-25,24.3,134
"451","Alexandra",2013-03-26,24.1,134
"452","Alexandra",2013-03-27,24.1,134
"453","Alexandra",2013-03-28,24,134
"454","Alexandra",2013-03-29,23.9,134
"455","Alexandra",2013-03-30,24.1,134
"456","Alexandra",2013-03-31,24.1,134
"457","Alexandra",2013-04-01,24.4,134
"458","Alexandra",2013-04-02,26.9,134
"459","Alexandra",2013-04-03,28,134
"460","Alexandra",2013-04-04,28.6,134
"461","Alexandra",2013-04-05,28.8,134
"462","Alexandra",2013-04-06,28.9,134
"463","Alexandra",2013-04-07,28.9,134
"464","Alexandra",2013-04-08,28.8,134
"465","Alexandra",2013-04-09,32.2,134
"466","Alexandra",2013-04-10,29.4,134
"467","Alexandra",2013-04-11,29.9,134
"468","Alexandra",2013-04-12,29.9,134
"469","Alexandra",2013-04-13,29.9,134
"470","Alexandra",2013-04-14,30.3,134
"471","Alexandra",2013-04-15,30.5,134
"472","Alexandra",2013-04-16,30.5,134
"473","Alexandra",2013-04-17,30.4,134
"474","Alexandra",2013-04-18,33.2,134
"475","Alexandra",2013-04-19,53.7,134
"476","Alexandra",2013-04-20,60.7,134
"477","Alexandra",2013-04-21,66.4,134
"478","Alexandra",2013-04-22,69.5,134
"479","Alexandra",2013-04-23,69.5,134
"480","Alexandra",2013-04-24,69.5,134
"481","Alexandra",2013-04-25,69.3,134
"482","Alexandra",2013-04-26,68.9,134
"483","Alexandra",2013-04-27,68.5,134
"484","Alexandra",2013-04-28,68.1,134
"485","Alexandra",2013-04-29,67.6,134
"486","Alexandra",2013-04-30,67,134
"487","Alexandra",2013-05-01,66.6,134
"488","Alexandra",2013-05-02,66.2,134
"489","Alexandra",2013-05-03,66,134
"490","Alexandra",2013-05-04,67.2,134
"491","Alexandra",2013-05-05,67.2,134
"492","Alexandra",2013-05-06,67.2,134
"493","Alexandra",2013-05-07,66.4,134
"494","Alexandra",2013-05-08,66.4,134
"495","Alexandra",2013-05-09,66,134
"496","Alexandra",2013-05-10,66.6,134
"497","Alexandra",2013-05-11,66.4,134
"498","Alexandra",2013-05-12,66.2,134
"499","Alexandra",2013-05-13,66,134
"500","Alexandra",2013-05-14,65.6,134
"501","Alexandra",2013-05-15,65.6,134
"502","Alexandra",2013-05-16,65.1,134
"503","Alexandra",2013-05-17,64.7,134
"504","Alexandra",2013-05-18,64.3,134
"505","Alexandra",2013-05-19,63.9,134
"506","Alexandra",2013-05-20,63.6,134
"507","Alexandra",2013-05-21,63.6,134
"508","Alexandra",2013-05-22,63.2,134
"509","Alexandra",2013-05-23,63.2,134
"510","Alexandra",2013-05-24,63.2,134
"511","Alexandra",2013-05-25,63,134
"512","Alexandra",2013-05-26,63,134
"513","Alexandra",2013-05-27,63,134
"514","Alexandra",2013-05-28,65.1,134
"515","Alexandra",2013-05-29,65.8,134
"516","Alexandra",2013-05-30,66.4,134
"517","Alexandra",2013-05-31,67.8,134
"518","Alexandra",2013-06-01,71.8,134
"519","Alexandra",2013-06-02,73.9,134
"520","Alexandra",2013-06-03,79.7,134
"521","Alexandra",2013-06-04,83.6,134
"522","Alexandra",2013-06-05,84.3,134
"523","Alexandra",2013-06-06,84.7,134
"524","Alexandra",2013-06-07,84.7,134
"525","Alexandra",2013-06-08,83.8,134
"526","Alexandra",2013-06-09,87,134
"527","Alexandra",2013-06-10,88.5,134
"528","Alexandra",2013-06-11,88.5,134
"529","Alexandra",2013-06-12,88.7,134
"530","Alexandra",2013-06-13,88.2,134
"531","Alexandra",2013-06-14,87.3,134
"532","Alexandra",2013-06-15,88.9,134
"533","Alexandra",2013-06-16,90.1,134
"534","Alexandra",2013-06-17,90.1,134
"535","Alexandra",2013-06-18,89.9,134
"536","Alexandra",2013-06-19,89.4,134
"537","Alexandra",2013-06-20,89.4,134
"538","Alexandra",2013-06-21,89.7,134
"539","Alexandra",2013-06-22,92,134
"540","Alexandra",2013-06-23,90.9,134
"541","Alexandra",2013-06-24,91.1,134
"542","Alexandra",2013-06-25,91.1,134
"543","Alexandra",2013-06-26,92.8,134
"544","Alexandra",2013-06-27,93.9,134
"545","Alexandra",2013-06-28,96.1,134
"546","Alexandra",2013-06-29,96.1,134
"547","Alexandra",2013-06-30,95.6,134
"548","Alexandra",2013-07-01,95.1,134
"549","Alexandra",2013-07-02,94.9,134
"550","Alexandra",2013-07-03,94.2,134
"551","Alexandra",2013-07-04,93.5,134
"552","Alexandra",2013-07-05,93.2,134
"553","Alexandra",2013-07-06,93,134
"554","Alexandra",2013-07-07,92.5,134
"555","Alexandra",2013-07-08,92,134
"556","Alexandra",2013-07-09,91.6,134
"557","Alexandra",2013-07-10,91.6,134
"558","Alexandra",2013-07-11,91.3,134
"559","Alexandra",2013-07-12,90.9,134
"560","Alexandra",2013-07-13,90.4,134
"561","Alexandra",2013-07-14,90.1,134
"562","Alexandra",2013-07-15,90.1,134
"563","Alexandra",2013-07-16,89.9,134
"564","Alexandra",2013-07-17,89.2,134
"565","Alexandra",2013-07-18,88.7,134
"566","Alexandra",2013-07-19,88.7,134
"567","Alexandra",2013-07-20,90.4,134
"568","Alexandra",2013-07-21,91.3,134
"569","Alexandra",2013-07-22,92.8,134
"570","Alexandra",2013-07-23,92.8,134
"571","Alexandra",2013-07-24,93.2,134
"572","Alexandra",2013-07-25,93.5,134
"573","Alexandra",2013-07-26,93,134
"574","Alexandra",2013-07-27,92.5,134
"575","Alexandra",2013-07-28,94.2,134
"576","Alexandra",2013-07-29,103.2,134
"577","Alexandra",2013-07-30,106.1,134
"578","Alexandra",2013-07-31,107,134
"579","Alexandra",2013-08-01,107.3,134
"580","Alexandra",2013-08-02,107.5,134
"581","Alexandra",2013-08-03,107.7,134
"582","Alexandra",2013-08-04,107.7,134
"583","Alexandra",2013-08-05,107.5,134
"584","Alexandra",2013-08-06,106.5,134
"585","Alexandra",2013-08-07,105.6,134
"586","Alexandra",2013-08-08,104.9,134
"587","Alexandra",2013-08-09,105.6,134
"588","Alexandra",2013-08-10,105.6,134
"589","Alexandra",2013-08-11,105.4,134
"590","Alexandra",2013-08-12,105.4,134
"591","Alexandra",2013-08-13,104.9,134
"592","Alexandra",2013-08-14,108,134
"593","Alexandra",2013-08-15,121.1,134
"594","Alexandra",2013-08-16,134.2,134
"595","Alexandra",2013-08-17,134.2,134
"596","Alexandra",2013-08-18,134.2,134
"597","Alexandra",2013-08-19,134.2,134
"598","Alexandra",2013-08-20,134.2,134
"599","Alexandra",2013-08-21,134.2,134
"600","Alexandra",2013-08-22,134.2,134
"601","Alexandra",2013-08-23,134.2,134
"602","Alexandra",2013-08-24,134.2,134
"603","Alexandra",2013-08-25,133.3,134
"604","Alexandra",2013-08-26,132,134
"605","Alexandra",2013-08-27,131.1,134
"606","Alexandra",2013-08-28,130.2,134
"607","Alexandra",2013-08-29,131.1,134
"608","Alexandra",2013-08-30,132,134
"609","Alexandra",2013-08-31,131.5,134
"610","Alexandra",2013-09-01,131.1,134
"611","Alexandra",2013-09-02,134.2,134
"612","Alexandra",2013-09-03,134.2,134
"613","Alexandra",2013-09-04,134.2,134
"614","Alexandra",2013-09-05,134.2,134
"615","Alexandra",2013-09-06,134.2,134
"616","Alexandra",2013-09-07,133.3,134
"617","Alexandra",2013-09-08,132,134
"618","Alexandra",2013-09-09,131.1,134
"619","Alexandra",2013-09-10,132,134
"620","Alexandra",2013-09-11,130.2,134
"621","Alexandra",2013-09-12,129.7,134
"622","Alexandra",2013-09-13,127.5,134
"623","Alexandra",2013-09-14,134.2,134
"624","Alexandra",2013-09-15,134.2,134
"625","Alexandra",2013-09-16,134.2,134
"626","Alexandra",2013-09-17,134.2,134
"627","Alexandra",2013-09-18,131.1,134
"628","Alexandra",2013-09-19,134.2,134
"629","Alexandra",2013-09-20,134.2,134
"630","Alexandra",2013-09-21,134.2,134
"631","Alexandra",2013-09-22,134.2,134
"632","Alexandra",2013-09-23,134.2,134
"633","Alexandra",2013-09-24,134.2,134
"634","Alexandra",2013-09-25,134.2,134
"635","Alexandra",2013-09-26,134.2,134
"636","Alexandra",2013-09-27,132.4,134
"637","Alexandra",2013-09-28,134.2,134
"638","Alexandra",2013-09-29,134.2,134
"639","Alexandra",2013-09-30,134.2,134
"640","Alexandra",2013-10-01,134.2,134
